seed,model,malicious,dataset_len,mcc
11,DT,6,47408,0.772024358989093
11,ANN,6,47408,0.9023804273552897
11,RF,6,47408,0.9665476893159546
11,VF(hard),6,47408,0.9498063999812719
11,VF(soft),6,47408,0.9241155367860352
11,LR,6,51609,0.8227766283969686
11,SVM_linear,6,51609,0.7426563902811468
11,KNN(1),6,51609,0.8859806387984762
11,KNN(3),6,51609,0.9500797139126786
11,KNN(5),6,51609,0.9620308707377365
11,KNN(7),6,51609,0.9617010366005982
11,KNN(9),6,51609,0.9607040379363304
11,DT,6,51609,0.768611257250463
11,ANN,6,51609,0.905377550329086
11,RF,6,51609,0.9652124086911855
11,VF(hard),6,51609,0.9465910544232093
11,VF(soft),6,51609,0.8692889674090689
11,LR,6,55809,0.7396018783763465
11,SVM_linear,6,55809,0.7798080815725889
11,KNN(1),6,55809,0.890539450048401
11,KNN(3),6,55809,0.9518456671901374
11,KNN(5),6,55809,0.9625857946794963
11,KNN(7),6,55809,0.9630299465841663
11,KNN(9),6,55809,0.962029820177831
11,DT,6,55809,0.7757085821458609
11,ANN,6,55809,0.90903111721624
11,RF,6,55809,0.9648828239899517
11,VF(hard),6,55809,0.9440813642952967
11,VF(soft),6,55809,0.8022561505341583
11,LR,6,60000,0.7934474455960183
11,SVM_linear,6,60000,0.8359440921177715
11,KNN(1),6,60000,0.8953184423652083
11,KNN(3),6,60000,0.9531684066340891
11,KNN(5),6,60000,0.9638073649681336
11,KNN(7),6,60000,0.9645844189781808
11,KNN(9),6,60000,0.9622555454540175
11,DT,6,60000,0.7847099355546425
11,ANN,6,60000,0.9117495481274742
11,RF,6,60000,0.9666595626065181
11,VF(hard),6,60000,0.9494006374182276
11,VF(soft),6,60000,0.9318086858212964
11,LR,7,18000,0.8736902806113702
11,SVM_linear,7,18000,0.8621251335259749
11,KNN(1),7,18000,0.9497132013679331
11,KNN(3),7,18000,0.9502954037376499
11,KNN(5),7,18000,0.9499677114696673
11,KNN(7),7,18000,0.9493085742092133
11,KNN(9),7,18000,0.9476448791143761
11,DT,7,18000,0.8179455435764322
11,ANN,7,18000,0.9327854835241391
11,RF,7,18000,0.9533261675430372
11,VF(hard),7,18000,0.9491411735431723
11,VF(soft),7,18000,0.9093466412275524
11,LR,7,22200,0.8260768672002998
11,SVM_linear,7,22200,0.8245665967096208
11,KNN(1),7,22200,0.9212507258971695
11,KNN(3),7,22200,0.9498458954189397
11,KNN(5),7,22200,0.9527330706029278
11,KNN(7),7,22200,0.9524046671546201
11,KNN(9),7,22200,0.9515139658563562
11,DT,7,22200,0.787970256572647
11,ANN,7,22200,0.9074775555343227
11,RF,7,22200,0.9555458268706026
11,VF(hard),7,22200,0.9439386031198277
11,VF(soft),7,22200,0.8458211386968025
11,LR,7,26400,0.8075116108333984
11,SVM_linear,7,26400,0.8067062318827765
11,KNN(1),7,26400,0.9085752068107137
11,KNN(3),7,26400,0.9491786969334728
11,KNN(5),7,26400,0.9541668473202449
11,KNN(7),7,26400,0.9547241832151844
11,KNN(9),7,26400,0.9538364776123789
11,DT,7,26400,0.7730365152534867
11,ANN,7,26400,0.8896517759314886
11,RF,7,26400,0.960435873570235
11,VF(hard),7,26400,0.9408412570768528
11,VF(soft),7,26400,0.8129895358822923
11,LR,7,30602,0.8099641304794458
11,SVM_linear,7,30602,0.7976683963185486
11,KNN(1),7,30602,0.9004492660223876
11,KNN(3),7,30602,0.9497511133750655
11,KNN(5),7,30602,0.9570482217646007
11,KNN(7),7,30602,0.9562710488374884
11,KNN(9),7,30602,0.9557216483904294
11,DT,7,30602,0.766809199956307
11,ANN,7,30602,0.8861146440031729
11,RF,7,30602,0.9599935566366518
11,VF(hard),7,30602,0.9405254977903453
11,VF(soft),7,30602,0.8282512719981998
11,LR,7,34803,0.8029647598113928
11,SVM_linear,7,34803,0.8113081232167826
11,KNN(1),7,34803,0.8884410996393637
11,KNN(3),7,34803,0.9488681031222425
11,KNN(5),7,34803,0.9581499970819901
11,KNN(7),7,34803,0.9573832520586617
11,KNN(9),7,34803,0.9561610586280415
11,DT,7,34803,0.7654868722334457
11,ANN,7,34803,0.891080361211152
11,RF,7,34803,0.9596587057948653
11,VF(hard),7,34803,0.9393919450020698
11,VF(soft),7,34803,0.8869553437983417
11,LR,7,39003,0.7867543210456989
11,SVM_linear,7,39003,0.6825386512744885
11,KNN(1),7,39003,0.8796651017675606
11,KNN(3),7,39003,0.9454331093896934
11,KNN(5),7,39003,0.9588164585257032
11,KNN(7),7,39003,0.9588211480848925
11,KNN(9),7,39003,0.9583770979189808
11,DT,7,39003,0.7624902629543627
11,ANN,7,39003,0.8925966290126667
11,RF,7,39003,0.9616570677652387
11,VF(hard),7,39003,0.9358377593338643
11,VF(soft),7,39003,0.8271290121921882
11,LR,7,43203,0.7779243462892919
11,SVM_linear,7,43203,0.6940621698252829
11,KNN(1),7,43203,0.8736632418635392
11,KNN(3),7,43203,0.9445500042671959
11,KNN(5),7,43203,0.9588198358889467
11,KNN(7),7,43203,0.9594845197734618
11,KNN(9),7,43203,0.9593772456488631
11,DT,7,43203,0.7583792348251484
11,ANN,7,43203,0.8957522729266886
11,RF,7,43203,0.9602148216347949
11,VF(hard),7,43203,0.9434648559605423
11,VF(soft),7,43203,0.8072441748109301
11,LR,7,47405,0.8032993579538065
11,SVM_linear,7,47405,0.7740413324298621
11,KNN(1),7,47405,0.8696522156536596
11,KNN(3),7,47405,0.9444251956265258
11,KNN(5),7,47405,0.9605854610897547
11,KNN(7),7,47405,0.9609218647246981
11,KNN(9),7,47405,0.9598167087603802
11,DT,7,47405,0.7521848687484731
11,ANN,7,47405,0.8758901211682086
11,RF,7,47405,0.9646585233843938
11,VF(hard),7,47405,0.9436419516869673
11,VF(soft),7,47405,0.8707314341499933
11,LR,7,51606,0.7978334896250548
11,SVM_linear,7,51606,0.7486052071452581
11,KNN(1),7,51606,0.8693155009435967
11,KNN(3),7,51606,0.9446491404869793
11,KNN(5),7,51606,0.9615867057060461
11,KNN(7),7,51606,0.9635897057902569
11,KNN(9),7,51606,0.9608165222426992
11,DT,7,51606,0.7448168998676999
11,ANN,7,51606,0.9077685012854355
11,RF,7,51606,0.9646578797283285
11,VF(hard),7,51606,0.937155387361075
11,VF(soft),7,51606,0.872837149029406
11,LR,7,55807,0.7038118908226618
11,SVM_linear,7,55807,0.7581505626756274
11,KNN(1),7,55807,0.873646633141409
11,KNN(3),7,55807,0.9456527858465469
11,KNN(5),7,55807,0.9619210662961014
11,KNN(7),7,55807,0.9648076019823015
11,KNN(9),7,55807,0.96126029668536
11,DT,7,55807,0.7577981455796453
11,ANN,7,55807,0.8983458095173855
11,RF,7,55807,0.9631008321363119
11,VF(hard),7,55807,0.9427499010236821
11,VF(soft),7,55807,0.9113252013068311
11,LR,7,60000,0.7414074267050502
11,SVM_linear,7,60000,0.7907120897567105
11,KNN(1),7,60000,0.8761985570099945
11,KNN(3),7,60000,0.9474294014648086
11,KNN(5),7,60000,0.9626994414309765
11,KNN(7),7,60000,0.9655831277310958
11,KNN(9),7,60000,0.9620355536059869
11,DT,7,60000,0.7624802827837782
11,ANN,7,60000,0.9136961560983212
11,RF,7,60000,0.965991939192457
11,VF(hard),7,60000,0.9413733791306979
11,VF(soft),7,60000,0.8598536506086724
11,LR,8,18000,0.8736902806113702
11,SVM_linear,8,18000,0.8621251335259749
11,KNN(1),8,18000,0.9497132013679331
11,KNN(3),8,18000,0.9502954037376499
11,KNN(5),8,18000,0.9499677114696673
11,KNN(7),8,18000,0.9493085742092133
11,KNN(9),8,18000,0.9476448791143761
11,DT,8,18000,0.8179455435764322
11,ANN,8,18000,0.9327854835241391
11,RF,8,18000,0.9533261675430372
11,VF(hard),8,18000,0.9491411735431723
11,VF(soft),8,18000,0.9093466412275524
11,LR,8,22200,0.8090669499228585
11,SVM_linear,8,22200,0.8289124235745704
11,KNN(1),8,22200,0.9148928060714361
11,KNN(3),8,22200,0.9495237534141556
11,KNN(5),8,22200,0.9537308061473445
11,KNN(7),8,22200,0.9528430411037356
11,KNN(9),8,22200,0.9519661492088797
11,DT,8,22200,0.780154407105404
11,ANN,8,22200,0.8988460865650189
11,RF,8,22200,0.9563240444800808
11,VF(hard),8,22200,0.9364254320273941
11,VF(soft),8,22200,0.7478910140723529
11,LR,8,26400,0.7916471208818612
11,SVM_linear,8,26400,0.828098552064164
11,KNN(1),8,26400,0.8927577573483033
11,KNN(3),8,26400,0.9461029112947578
11,KNN(5),8,26400,0.9552837004497675
11,KNN(7),8,26400,0.9550625516824165
11,KNN(9),8,26400,0.9527402023690409
11,DT,8,26400,0.7609113268854089
11,ANN,8,26400,0.884897572750615
11,RF,8,26400,0.9572100984921731
11,VF(hard),8,26400,0.9352468673689139
11,VF(soft),8,26400,0.8417351246459323
11,LR,8,30601,0.7330445839442876
11,SVM_linear,8,30601,0.7046137430363563
11,KNN(1),8,30601,0.8796393059239714
11,KNN(3),8,30601,0.945883305077087
11,KNN(5),8,30601,0.955397938004547
11,KNN(7),8,30601,0.9557211459197235
11,KNN(9),8,30601,0.9548366679252168
11,DT,8,30601,0.7540743130094092
11,ANN,8,30601,0.8955167838575039
11,RF,8,30601,0.960213913302558
11,VF(hard),8,30601,0.9379911840328921
11,VF(soft),8,30601,0.7748142020318229
11,LR,8,34802,0.7083724180091627
11,SVM_linear,8,34802,0.7240606169124795
11,KNN(1),8,34802,0.8688732116352906
11,KNN(3),8,34802,0.9422298632173766
11,KNN(5),8,34802,0.9562789480362349
11,KNN(7),8,34802,0.9570513049393795
11,KNN(9),8,34802,0.9560584230406751
11,DT,8,34802,0.7426115891215581
11,ANN,8,34802,0.8999569034827176
11,RF,8,34802,0.9595468372550703
11,VF(hard),8,34802,0.9273105497192597
11,VF(soft),8,34802,0.8901947725614192
11,LR,8,39002,0.6707012520974215
11,SVM_linear,8,39002,0.7732132421301933
11,KNN(1),8,39002,0.8625351899346875
11,KNN(3),8,39002,0.9360562384634564
11,KNN(5),8,39002,0.9564965751811187
11,KNN(7),8,39002,0.9570524814148632
11,KNN(9),8,39002,0.9564964839849395
11,DT,8,39002,0.7473686780576558
11,ANN,8,39002,0.9100964437695266
11,RF,8,39002,0.964549246780112
11,VF(hard),8,39002,0.9385379478427611
11,VF(soft),8,39002,0.8827777023573241
11,LR,8,43203,0.754434619628782
11,SVM_linear,8,43203,0.6968424348581345
11,KNN(1),8,43203,0.8580990511781764
11,KNN(3),8,43203,0.9344996483531963
11,KNN(5),8,43203,0.9582692477877496
11,KNN(7),8,43203,0.9585992120032922
11,KNN(9),8,43203,0.9580489942834457
11,DT,8,43203,0.7381679929814502
11,ANN,8,43203,0.8992539924768339
11,RF,8,43203,0.9632116187894417
11,VF(hard),8,43203,0.9401858073830703
11,VF(soft),8,43203,0.8918328599728045
11,LR,8,47404,0.7368666971557928
11,SVM_linear,8,47404,0.7752830803730061
11,KNN(1),8,47404,0.852532954929003
11,KNN(3),8,47404,0.9340683081413185
11,KNN(5),8,47404,0.9589297389014851
11,KNN(7),8,47404,0.9608148572370641
11,KNN(9),8,47404,0.9593736214686693
11,DT,8,47404,0.7376325058311919
11,ANN,8,47404,0.8876473308393239
11,RF,8,47404,0.9648806494382401
11,VF(hard),8,47404,0.9402892792035393
11,VF(soft),8,47404,0.8541472020104716
11,LR,8,51604,0.6876049527434959
11,SVM_linear,8,51604,0.6835259167056487
11,KNN(1),8,51604,0.8555250397972491
11,KNN(3),8,51604,0.9379311870128653
11,KNN(5),8,51604,0.9592610533754513
11,KNN(7),8,51604,0.9613679831497507
11,KNN(9),8,51604,0.9608182583773093
11,DT,8,51604,0.74247307825985
11,ANN,8,51604,0.8949829871204129
11,RF,8,51604,0.9647696616021841
11,VF(hard),8,51604,0.9273757306758288
11,VF(soft),8,51604,0.8847609612036669
11,LR,8,55806,0.7421645353052986
11,SVM_linear,8,55806,0.7194733944276621
11,KNN(1),8,55806,0.86063394181551
11,KNN(3),8,55806,0.9400111703979002
11,KNN(5),8,55806,0.9620309512722488
11,KNN(7),8,55806,0.9634750781467145
11,KNN(9),8,55806,0.9623712277861521
11,DT,8,55806,0.753053057468614
11,ANN,8,55806,0.9006713908575162
11,RF,8,55806,0.9643239716356184
11,VF(hard),8,55806,0.9391859270170682
11,VF(soft),8,55806,0.8133753864123627
11,LR,8,60000,0.7948004852235822
11,SVM_linear,8,60000,0.6999432460219982
11,KNN(1),8,60000,0.8641936809360399
11,KNN(3),8,60000,0.9411122934290826
11,KNN(5),8,60000,0.9624757853506771
11,KNN(7),8,60000,0.9641416948033096
11,KNN(9),8,60000,0.9618177324225791
11,DT,8,60000,0.7463530525889849
11,ANN,8,60000,0.9037465093761495
11,RF,8,60000,0.9656589892198286
11,VF(hard),8,60000,0.9397110990535028
11,VF(soft),8,60000,0.799939527258105
11,LR,9,18000,0.8736902806113702
11,SVM_linear,9,18000,0.8621251335259749
11,KNN(1),9,18000,0.9497132013679331
11,KNN(3),9,18000,0.9502954037376499
11,KNN(5),9,18000,0.9499677114696673
11,KNN(7),9,18000,0.9493085742092133
11,KNN(9),9,18000,0.9476448791143761
11,DT,9,18000,0.8179455435764322
11,ANN,9,18000,0.9327854835241391
11,RF,9,18000,0.9533261675430372
11,VF(hard),9,18000,0.9491411735431723
11,VF(soft),9,18000,0.9093466412275524
11,LR,9,22202,0.8199225623038756
11,SVM_linear,9,22202,0.7751179570024248
11,KNN(1),9,22202,0.909774334472213
11,KNN(3),9,22202,0.9504067993027767
11,KNN(5),9,22202,0.9526148645758561
11,KNN(7),9,22202,0.9526190085258716
11,KNN(9),9,22202,0.9511874200305638
11,DT,9,22202,0.7760508489315606
11,ANN,9,22202,0.8923995378524346
11,RF,9,22202,0.9537714309212609
11,VF(hard),9,22202,0.9381308268147076
11,VF(soft),9,22202,0.7766847024642559
11,LR,9,26404,0.786090714158937
11,SVM_linear,9,26404,0.6991490337146599
11,KNN(1),9,26404,0.8813276675072885
11,KNN(3),9,26404,0.9446421325428701
11,KNN(5),9,26404,0.9549439424087083
11,KNN(7),9,26404,0.9543864174092106
11,KNN(9),9,26404,0.9530616654781925
11,DT,9,26404,0.7527107539570805
11,ANN,9,26404,0.8855642326346408
11,RF,9,26404,0.9577666174231149
11,VF(hard),9,26404,0.9314898085821962
11,VF(soft),9,26404,0.8495039142597299
11,LR,9,30605,0.762960965628537
11,SVM_linear,9,30605,0.7619889643322064
11,KNN(1),9,30605,0.8670898080840558
11,KNN(3),9,30605,0.9398866371106936
11,KNN(5),9,30605,0.9558220648340457
11,KNN(7),9,30605,0.9556035838148407
11,KNN(9),9,30605,0.9548345226016646
11,DT,9,30605,0.7390176672651559
11,ANN,9,30605,0.8768016662900249
11,RF,9,30605,0.9577689379199097
11,VF(hard),9,30605,0.9299191313169887
11,VF(soft),9,30605,0.8471086612339246
11,LR,9,34805,0.7631494124112966
11,SVM_linear,9,34805,0.7871748184147681
11,KNN(1),9,34805,0.854197921007639
11,KNN(3),9,34805,0.9320354031869916
11,KNN(5),9,34805,0.9554974462907141
11,KNN(7),9,34805,0.9562750725177231
11,KNN(9),9,34805,0.9559436263297797
11,DT,9,34805,0.7393688261742898
11,ANN,9,34805,0.8817714227154366
11,RF,9,34805,0.9611032462486049
11,VF(hard),9,34805,0.9320320297686651
11,VF(soft),9,34805,0.8070238028675212
11,LR,9,39005,0.6698007094813561
11,SVM_linear,9,39005,0.6775750920896646
11,KNN(1),9,39005,0.8426461143469831
11,KNN(3),9,39005,0.9283874636829094
11,KNN(5),9,39005,0.9558279639782045
11,KNN(7),9,39005,0.956826924727608
11,KNN(9),9,39005,0.9566064066738471
11,DT,9,39005,0.713801070947967
11,ANN,9,39005,0.8988711645210219
11,RF,9,39005,0.9638811110335492
11,VF(hard),9,39005,0.9222827813472855
11,VF(soft),9,39005,0.7704568792257368
11,LR,9,43207,0.7936782086019916
11,SVM_linear,9,43207,0.6923712349368838
11,KNN(1),9,43207,0.8341968608343805
11,KNN(3),9,43207,0.9266313586741329
11,KNN(5),9,43207,0.9557131096119598
11,KNN(7),9,43207,0.9580433679919437
11,KNN(9),9,43207,0.9580495328342578
11,DT,9,43207,0.7101343986403078
11,ANN,9,43207,0.8707539074346553
11,RF,9,43207,0.9628778053821454
11,VF(hard),9,43207,0.9302524635351475
11,VF(soft),9,43207,0.8503659170583909
11,LR,9,47409,0.7730159882812979
11,SVM_linear,9,47409,0.7227569844306401
11,KNN(1),9,47409,0.8281900782375383
11,KNN(3),9,47409,0.9235322935664477
11,KNN(5),9,47409,0.9566044073297807
11,KNN(7),9,47409,0.958488670326708
11,KNN(9),9,47409,0.9596030315286785
11,DT,9,47409,0.703060832192645
11,ANN,9,47409,0.8916424274668476
11,RF,9,47409,0.9628825935378734
11,VF(hard),9,47409,0.9310615735306632
11,VF(soft),9,47409,0.882266655284741
11,LR,9,51611,0.7796634750397604
11,SVM_linear,9,51611,0.7096103436381813
11,KNN(1),9,51611,0.8299777388212558
11,KNN(3),9,51611,0.92651786937307
11,KNN(5),9,51611,0.9571501048001526
11,KNN(7),9,51611,0.9590407848800648
11,KNN(9),9,51611,0.9599313483870003
11,DT,9,51611,0.700560185600691
11,ANN,9,51611,0.8962655603615759
11,RF,9,51611,0.964994747382266
11,VF(hard),9,51611,0.9320180513310705
11,VF(soft),9,51611,0.8222333993366056
11,LR,9,55813,0.772524478235096
11,SVM_linear,9,55813,0.7297971897894423
11,KNN(1),9,55813,0.8298631237866353
11,KNN(3),9,55813,0.92739210934008
11,KNN(5),9,55813,0.9580379473948454
11,KNN(7),9,55813,0.9600386891024129
11,KNN(9),9,55813,0.9605965471846827
11,DT,9,55813,0.7168390819328077
11,ANN,9,55813,0.9145572445997636
11,RF,9,55813,0.9635469937149407
11,VF(hard),9,55813,0.9419115841309531
11,VF(soft),9,55813,0.8600198247976657
11,LR,9,60000,0.7274061605737632
11,SVM_linear,9,60000,0.6051574328173398
11,KNN(1),9,60000,0.8288670120278878
11,KNN(3),9,60000,0.9278414176572661
11,KNN(5),9,60000,0.9583723015946267
11,KNN(7),9,60000,0.9617044451014655
11,KNN(9),9,60000,0.9608192440488157
11,DT,9,60000,0.7148273114092952
11,ANN,9,60000,0.900654366718284
11,RF,9,60000,0.9646597054802034
11,VF(hard),9,60000,0.9360724560039473
11,VF(soft),9,60000,0.9315599259694073
11,LR,10,18000,0.8736902806113702
11,SVM_linear,10,18000,0.8621251335259749
11,KNN(1),10,18000,0.9497132013679331
11,KNN(3),10,18000,0.9502954037376499
11,KNN(5),10,18000,0.9499677114696673
11,KNN(7),10,18000,0.9493085742092133
11,KNN(9),10,18000,0.9476448791143761
11,DT,10,18000,0.8179455435764322
11,ANN,10,18000,0.9327854835241391
11,RF,10,18000,0.9533261675430372
11,VF(hard),10,18000,0.9491411735431723
11,VF(soft),10,18000,0.9093466412275524
11,LR,10,22201,0.7868281678768544
11,SVM_linear,10,22201,0.8194631559222008
11,KNN(1),10,22201,0.907230844271764
11,KNN(3),10,22201,0.9471916392565931
11,KNN(5),10,22201,0.9528375224635923
11,KNN(7),10,22201,0.9523990895345847
11,KNN(9),10,22201,0.9512926619911015
11,DT,10,22201,0.7720709504749823
11,ANN,10,22201,0.9006629986218418
11,RF,10,22201,0.9547695238821021
11,VF(hard),10,22201,0.9299356499892274
11,VF(soft),10,22201,0.8711984780002077
11,LR,10,26403,0.792683686346375
11,SVM_linear,10,26403,0.76431379068838
11,KNN(1),10,26403,0.8774367031319632
11,KNN(3),10,26403,0.9401147334930487
11,KNN(5),10,26403,0.9547176011105802
11,KNN(7),10,26403,0.9536135801790692
11,KNN(9),10,26403,0.9539489141061901
11,DT,10,26403,0.7397032921006669
11,ANN,10,26403,0.8701589261982693
11,RF,10,26403,0.9577700020683231
11,VF(hard),10,26403,0.9365408431802447
11,VF(soft),10,26403,0.8642969634490341
11,LR,10,30604,0.7050392626762821
11,SVM_linear,10,30604,0.7542018455643675
11,KNN(1),10,30604,0.8577446804980028
11,KNN(3),10,30604,0.932940135464768
11,KNN(5),10,30604,0.9544951078874363
11,KNN(7),10,30604,0.9547197726921263
11,KNN(9),10,30604,0.9556134969000079
11,DT,10,30604,0.7216896723908379
11,ANN,10,30604,0.8778951244171741
11,RF,10,30604,0.9583281406378109
11,VF(hard),10,30604,0.9259535570909933
11,VF(soft),10,30604,0.7460829808457575
11,LR,10,34805,0.6864376483776002
11,SVM_linear,10,34805,0.6852461338389483
11,KNN(1),10,34805,0.8392877019340019
11,KNN(3),10,34805,0.9286141434645055
11,KNN(5),10,34805,0.9551647345907478
11,KNN(7),10,34805,0.9560463761495296
11,KNN(9),10,34805,0.9563848044086614
11,DT,10,34805,0.7138033340565799
11,ANN,10,34805,0.8745905269522966
11,RF,10,34805,0.9594369746801895
11,VF(hard),10,34805,0.928270077592014
11,VF(soft),10,34805,0.6675441543236266
11,LR,10,39005,0.7572396589937057
11,SVM_linear,10,39005,0.7886447645183481
11,KNN(1),10,39005,0.830180062567067
11,KNN(3),10,39005,0.9235280407109165
11,KNN(5),10,39005,0.9542714389018563
11,KNN(7),10,39005,0.9571533438305188
11,KNN(9),10,39005,0.9573801329805456
11,DT,10,39005,0.6983723997408123
11,ANN,10,39005,0.8846583051143873
11,RF,10,39005,0.960658196900465
11,VF(hard),10,39005,0.929497204849257
11,VF(soft),10,39005,0.8109492665152696
11,LR,10,43207,0.7508947969813817
11,SVM_linear,10,43207,0.6960648014364017
11,KNN(1),10,43207,0.8201878320105651
11,KNN(3),10,43207,0.9170026639367483
11,KNN(5),10,43207,0.9548291195718411
11,KNN(7),10,43207,0.9578183088254213
11,KNN(9),10,43207,0.9581554531594567
11,DT,10,43207,0.6831242855570655
11,ANN,10,43207,0.8860732711579746
11,RF,10,43207,0.9597676843000491
11,VF(hard),10,43207,0.9278896896202864
11,VF(soft),10,43207,0.8266241578446548
11,LR,10,47408,0.6764953414358724
11,SVM_linear,10,47408,0.7279245236841176
11,KNN(1),10,47408,0.8129646667754795
11,KNN(3),10,47408,0.9151530861174508
11,KNN(5),10,47408,0.9557161555761593
11,KNN(7),10,47408,0.9593733814993642
11,KNN(9),10,47408,0.9593703939845921
11,DT,10,47408,0.6918991125892544
11,ANN,10,47408,0.897274815230327
11,RF,10,47408,0.9627715010174464
11,VF(hard),10,47408,0.9267472663677837
11,VF(soft),10,47408,0.8264014082503482
11,LR,10,51608,0.695049886342866
11,SVM_linear,10,51608,0.6701515493571314
11,KNN(1),10,51608,0.8184032111144054
11,KNN(3),10,51608,0.9175848112636049
11,KNN(5),10,51608,0.9580447740617895
11,KNN(7),10,51608,0.9609226349012703
11,KNN(9),10,51608,0.9595967391111285
11,DT,10,51608,0.6940366722691466
11,ANN,10,51608,0.8930375726279122
11,RF,10,51608,0.9643239644154642
11,VF(hard),10,51608,0.9268082243001888
11,VF(soft),10,51608,0.8181922635489735
11,LR,10,55809,0.7526035019490381
11,SVM_linear,10,55809,0.7652527535495047
11,KNN(1),10,55809,0.8157368726337956
11,KNN(3),10,55809,0.9162541464378963
11,KNN(5),10,55809,0.9587060214358806
11,KNN(7),10,55809,0.9626994481571814
11,KNN(9),10,55809,0.9613704643893283
11,DT,10,55809,0.6911348163728492
11,ANN,10,55809,0.8826897161462769
11,RF,10,55809,0.9651038571040966
11,VF(hard),10,55809,0.9257008143967511
11,VF(soft),10,55809,0.8156918214063669
11,LR,10,60000,0.7367846288388203
11,SVM_linear,10,60000,0.7068313570531546
11,KNN(1),10,60000,0.8148469987560473
11,KNN(3),10,60000,0.9157976869092664
11,KNN(5),10,60000,0.958151676356958
11,KNN(7),10,60000,0.9632503652403517
11,KNN(9),10,60000,0.9605925576763298
11,DT,10,60000,0.6907006290542969
11,ANN,10,60000,0.9006714084291715
11,RF,10,60000,0.9629899068675929
11,VF(hard),10,60000,0.9317602047563802
11,VF(soft),10,60000,0.9169992324358354
11,LR,11,18000,0.8736902806113702
11,SVM_linear,11,18000,0.8621251335259749
11,KNN(1),11,18000,0.9497132013679331
11,KNN(3),11,18000,0.9502954037376499
11,KNN(5),11,18000,0.9499677114696673
11,KNN(7),11,18000,0.9493085742092133
11,KNN(9),11,18000,0.9476448791143761
11,DT,11,18000,0.8179455435764322
11,ANN,11,18000,0.9327854835241391
11,RF,11,18000,0.9533261675430372
11,VF(hard),11,18000,0.9491411735431723
11,VF(soft),11,18000,0.9093466412275524
11,LR,11,22201,0.8221457272549783
11,SVM_linear,11,22201,0.835540343679429
11,KNN(1),11,22201,0.898450999980454
11,KNN(3),11,22201,0.9434458017342137
11,KNN(5),11,22201,0.9521868226778332
11,KNN(7),11,22201,0.9514047013680714
11,KNN(9),11,22201,0.9500872322462912
11,DT,11,22201,0.7620277290411408
11,ANN,11,22201,0.8959353550041848
11,RF,11,22201,0.9553243007778653
11,VF(hard),11,22201,0.9348657800437071
11,VF(soft),11,22201,0.8387213981266576
11,LR,11,26403,0.7386450431796094
11,SVM_linear,11,26403,0.7760295853919439
11,KNN(1),11,26403,0.8628622128873908
11,KNN(3),11,26403,0.9347234148009739
11,KNN(5),11,26403,0.9510721564284979
11,KNN(7),11,26403,0.9521800805360613
11,KNN(9),11,26403,0.9522969753639119
11,DT,11,26403,0.7255750770785946
11,ANN,11,26403,0.886040105334338
11,RF,11,26403,0.957212206227101
11,VF(hard),11,26403,0.9324223551601024
11,VF(soft),11,26403,0.8311887312517354
11,LR,11,30603,0.6891973925378644
11,SVM_linear,11,30603,0.7015934246254545
11,KNN(1),11,30603,0.8377519495012525
11,KNN(3),11,30603,0.9237035829417927
11,KNN(5),11,30603,0.9517307803304197
11,KNN(7),11,30603,0.9532830059588796
11,KNN(9),11,30603,0.9539452986092449
11,DT,11,30603,0.7111464765815844
11,ANN,11,30603,0.8701830408323528
11,RF,11,30603,0.9597695666366616
11,VF(hard),11,30603,0.9224484092247135
11,VF(soft),11,30603,0.8126547335735143
11,LR,11,34803,0.6207776133057727
11,SVM_linear,11,34803,0.7141721582953352
11,KNN(1),11,34803,0.8185148990055748
11,KNN(3),11,34803,0.9143402788711072
11,KNN(5),11,34803,0.9515207347796124
11,KNN(7),11,34803,0.9541689392760668
11,KNN(9),11,34803,0.9558312513807108
11,DT,11,34803,0.6814623364086785
11,ANN,11,34803,0.8640795929589724
11,RF,11,34803,0.9604355026782236
11,VF(hard),11,34803,0.921469610339549
11,VF(soft),11,34803,0.8053709645805113
11,LR,11,39003,0.7224905283379695
11,SVM_linear,11,39003,0.7010362541704862
11,KNN(1),11,39003,0.8020648317686869
11,KNN(3),11,39003,0.9079332188055251
11,KNN(5),11,39003,0.9502960674366404
11,KNN(7),11,39003,0.9549456150456626
11,KNN(9),11,39003,0.9566065061740296
11,DT,11,39003,0.6739020393458023
11,ANN,11,39003,0.8714333238210719
11,RF,11,39003,0.960213453224476
11,VF(hard),11,39003,0.9163989884435224
11,VF(soft),11,39003,0.7908469011432637
11,LR,11,43205,0.6734413697160566
11,SVM_linear,11,43205,0.6160784152603274
11,KNN(1),11,43205,0.7889463950176931
11,KNN(3),11,43205,0.9012345938340257
11,KNN(5),11,43205,0.9495127525807846
11,KNN(7),11,43205,0.9573804707944734
11,KNN(9),11,43205,0.958824155323835
11,DT,11,43205,0.6704386109127151
11,ANN,11,43205,0.8895526874021873
11,RF,11,43205,0.9595459108584754
11,VF(hard),11,43205,0.9221293409941128
11,VF(soft),11,43205,0.7779674216128484
11,LR,11,47406,0.6306026199733932
11,SVM_linear,11,47406,0.6425954768132647
11,KNN(1),11,47406,0.7858324560678047
11,KNN(3),11,47406,0.9016653307030578
11,KNN(5),11,47406,0.9496202065066842
11,KNN(7),11,47406,0.9564895029678917
11,KNN(9),11,47406,0.9586016967948285
11,DT,11,47406,0.6734518404821133
11,ANN,11,47406,0.874856328626253
11,RF,11,47406,0.9609921041033949
